year,period,TX_unemployed,TX_labor_pool,TX_u_rate,TX_wage
2007,M01,142322.0,5986227.0,2.4,22.256439971663124
2007,M02,135350.0,5974468.0,2.3,22.286867689000953
2007,M03,123433.0,5986862.0,2.1,22.719550235318188
2007,M04,120144.0,5977430.0,2.0,23.175655563719484
2007,M05,121126.0,5987626.0,2.0,23.059917000688287
2007,M06,141515.0,6062070.0,2.3,22.673706042199484
2007,M07,143146.0,6093356.0,2.3,23.192862748238316
2007,M08,133733.0,6040237.0,2.2,23.16864374975047
2007,M09,135177.0,6072805.0,2.2,23.329994386527666
2007,M10,125219.0,6077897.0,2.1,23.064347286697615
2007,M11,128186.0,6114246.0,2.1,23.32221851145038
2007,M12,131247.0,6106107.0,2.1,23.67348537549407
2008,M01,141689.0,6095879.0,2.3,23.368547391356977
2008,M02,131706.0,6080708.0,2.2,23.631463717097365
2008,M03,130254.0,6110301.0,2.1,23.641481378211513
2008,M04,120966.0,6136740.0,2.0,23.622333730158726
2008,M05,136594.0,6152258.0,2.2,23.1931046731923
2008,M06,158419.0,6219533.0,2.5,23.51926860765438
2008,M07,162639.0,6262431.0,2.6,23.5802733074905
2008,M08,163135.0,6233425.0,2.6,23.3829704861788
2008,M09,160535.0,6216327.0,2.6,23.85153666362952
2008,M10,166689.0,6275450.0,2.7,24.081493882047447
2008,M11,168333.0,6276481.0,2.7,24.52091593180482
2008,M12,172486.0,6270789.0,2.8,23.981012881249757
2009,M01,198709.0,6249734.0,3.2,23.950083259592954
2009,M02,203807.0,6255598.0,3.3,24.0443574742788
2009,M03,205292.0,6252403.0,3.3,24.017576015223288
2009,M04,197073.0,6251971.0,3.2,23.842534520794185
2009,M05,239239.0,6306437.0,3.8,23.991475168608215
2009,M06,280270.0,6385738.0,4.4,24.17129718039744
2009,M07,287991.0,6423929.0,4.5,24.43253955208547
2009,M08,282447.0,6372317.0,4.4,24.244076026522794
2009,M09,280634.0,6366423.0,4.4,24.051011828180123
2009,M10,275565.0,6365120.0,4.3,24.098162355783252
2009,M11,270351.0,6370656.0,4.2,24.237426752122527
2009,M12,270296.0,6352788.0,4.3,24.019964730290457
2010,M01,293683.0,6463169.0,4.5,24.056292888795102
2010,M02,286490.0,6484397.0,4.4,24.138652252555417
2010,M03,285032.0,6508660.0,4.4,24.00631396466018
2010,M04,274783.0,6577200.0,4.2,24.145896104974668
2010,M05,274296.0,6559092.0,4.2,24.282072485329365
2010,M06,292272.0,6576776.0,4.4,24.29757943503752
2010,M07,294610.0,6617460.0,4.5,24.37331462745259
2010,M08,287226.0,6607296.0,4.3,24.42790737564323
2010,M09,279620.0,6623184.0,4.2,24.359331229766834
2010,M10,274081.0,6610824.0,4.1,24.45414195867026
2010,M11,285181.0,6640325.0,4.3,24.373685002848077
2010,M12,274602.0,6636874.0,4.1,24.338903727085103
2011,M01,289473.0,6649626.0,4.4,24.576054732510286
2011,M02,278687.0,6663293.0,4.2,24.729057105456924
2011,M03,272188.0,6687194.0,4.1,24.43721452866861
2011,M04,263080.0,6698039.0,3.9,24.679229472670357
2011,M05,269903.0,6710760.0,4.0,24.48156351140768
2011,M06,296922.0,6753908.0,4.4,24.2105454976678
2011,M07,292656.0,6765899.0,4.3,24.59647242168389
2011,M08,283877.0,6750472.0,4.2,24.247051025610855
2011,M09,278738.0,6795594.0,4.1,24.51141742165745
2011,M10,263328.0,6801270.0,3.9,24.840722522946574
2011,M11,251859.0,6802758.0,3.7,24.836757462395756
2011,M12,246387.0,6809439.0,3.6,24.680113763881902
2012,M01,255836.0,6790662.0,3.8,24.967248891156732
2012,M02,248726.0,6823660.0,3.6,24.513057123943774
2012,M03,238790.0,6840545.0,3.5,24.428571153178858
2012,M04,225419.0,6833728.0,3.3,24.672283054289103
2012,M05,236333.0,6873998.0,3.4,24.26958060836502
2012,M06,261154.0,6921450.0,3.8,24.174533829779236
2012,M07,259934.0,6941571.0,3.7,24.745989226248774
2012,M08,243736.0,6895117.0,3.5,24.357413348289402
2012,M09,226459.0,6945123.0,3.3,24.971649248979283
2012,M10,221800.0,6975535.0,3.2,24.750579228442323
2012,M11,214832.0,6956829.0,3.1,24.76353050319133
2012,M12,221140.0,6976626.0,3.2,25.104467078265372
2013,M01,247131.0,6985351.0,3.5,25.058177241819756
2013,M02,229560.0,7000158.0,3.3,25.14952287241942
2013,M03,220115.0,6994619.0,3.1,24.98357032115171
2013,M04,210891.0,7019059.0,3.0,25.082702087007647
2013,M05,223133.0,7052401.0,3.2,25.11292336940626
2013,M06,245631.0,7078525.0,3.5,25.148126110446352
2013,M07,239132.0,7091723.0,3.4,25.155608049311095
2013,M08,227525.0,7047008.0,3.2,25.260516077808653
2013,M09,220617.0,7072623.0,3.1,25.665526058100316
2013,M10,214062.0,7041581.0,3.0,25.54721794732849
2013,M11,203378.0,7083516.0,2.9,25.633270259595704
2013,M12,192150.0,7079980.0,2.7,25.835797910405034
2014,M01,203367.0,7101230.0,2.9,25.993345919256463
2014,M02,202756.0,7143373.0,2.8,26.28008208820882
2014,M03,197368.0,7167117.0,2.8,26.197904864091555
2014,M04,169325.0,7139529.0,2.4,25.92769337212603
2014,M05,183066.0,7167489.0,2.6,26.12713123701539
2014,M06,195206.0,7185673.0,2.7,26.305289735967825
2014,M07,204813.0,7228509.0,2.8,26.131265919955336
2014,M08,196613.0,7194108.0,2.7,26.098517426738344
2014,M09,179830.0,7208275.0,2.5,26.41565243096613
2014,M10,166745.0,7229640.0,2.3,27.020085942084012
2014,M11,165185.0,7233776.0,2.3,26.948421667296405
2014,M12,152741.0,7206091.0,2.1,26.913716393946636
2015,M01,171507.0,7211984.0,2.4,27.00475353458158
2015,M02,163362.0,7208818.0,2.3,26.99156646938705
2015,M03,160777.0,7194530.0,2.2,27.077216127357676
2015,M04,153256.0,7199583.0,2.1,26.929448502683048
2015,M05,167290.0,7211848.0,2.3,27.04679504006631
2015,M06,180255.0,7203594.0,2.5,26.889089908509323
2015,M07,188038.0,7217267.0,2.6,26.958797575173076
2015,M08,181410.0,7183197.0,2.5,27.29681560015146
2015,M09,178222.0,7177761.0,2.5,27.24301461927527
2015,M10,177007.0,7196175.0,2.5,27.192984450587428
2015,M11,180227.0,7215845.0,2.5,27.3119409749853
2015,M12,173630.0,7215523.0,2.4,27.10697393405835
2016,M01,182526.0,7224765.0,2.5,27.365015389996497
2016,M02,180798.0,7255788.0,2.5,26.97138814251317
2016,M03,188367.0,7268755.0,2.6,26.908946651294418
2016,M04,183198.0,7257164.0,2.5,26.908793013283134
2016,M05,184885.0,7240427.0,2.6,27.070308663504466
2016,M06,212873.0,7276420.0,2.9,26.670839572378735
2016,M07,219687.0,7306826.0,3.0,26.703165482657756
2016,M08,218334.0,7269720.0,3.0,26.749591424792925
2016,M09,218304.0,7292497.0,3.0,27.16173891780487
2016,M10,202928.0,7275690.0,2.8,27.346107663342863
2016,M11,197931.0,7280033.0,2.7,27.065837220636357
2016,M12,201388.0,7276766.0,2.8,26.965654004035343
2017,M01,220030.0,7296579.0,3.0,27.441560111310718
2017,M02,211569.0,7338939.0,2.9,27.178300685602355
2017,M03,197691.0,7343156.0,2.7,27.177043952986992
2017,M04,183887.0,7345653.0,2.5,27.4733362236404
2017,M05,181291.0,7327149.0,2.5,27.199114604882087
2017,M06,193713.0,7354871.0,2.6,26.834298239605452
2017,M07,192838.0,7379947.0,2.6,27.306152681735302
2017,M08,195128.0,7351913.0,2.7,26.882600596892043
2017,M09,189668.0,7393063.0,2.6,27.25877304008023
2017,M10,168657.0,7358660.0,2.3,27.454560550552944
2017,M11,173256.0,7405426.0,2.3,27.308943017519983
2017,M12,171396.0,7405477.0,2.3,27.34109756511699
2018,M01,187543.0,7413366.0,2.5,27.171410008961196
2018,M02,181394.0,7500153.0,2.4,27.22663472686354
2018,M03,172228.0,7485743.0,2.3,27.250681586978637
2018,M04,158860.0,7483951.0,2.1,27.435049715909084
2018,M05,155155.0,7474582.0,2.1,26.979260703004233
2018,M06,177646.0,7512538.0,2.4,27.143928773883758
2018,M07,172757.0,7524737.0,2.3,27.439050958391768
2018,M08,167392.0,7450041.0,2.2,27.502275942221488
2018,M09,157234.0,7499573.0,2.1,27.726114985484998
2018,M10,147939.0,7538892.0,2.0,27.794540731917145
2018,M11,146965.0,7572948.0,1.9,27.855609820398747
2018,M12,152203.0,7581213.0,2.0,28.32103048278135
2019,M01,175413.0,7580429.0,2.3,27.88410016694491
2019,M02,163488.0,7629626.0,2.1,27.821930535263643
2019,M03,145648.0,7604559.0,1.9,27.683787553293453
2019,M04,124288.0,7582229.0,1.6,27.641616546290216
